routine	arity	surface	coverage	probe_ids	reviewed_basis
param_set_get_tags	2	production	production-dynamic	direct_param_set_get_tags	Direct ordered detached tag-list projection from canonical capsule state
param_set_dependency_table_snapshot	1	production	production-dynamic	direct_param_set_dependency_table_snapshot	Direct immutable closed-Condition dependency-table snapshot
param_set_dependencies	2	production	production-dynamic	direct_param_set_dependencies	Direct detached BASE or SHADOW dependency snapshot
param_set_has_dependencies	2	production	production-dynamic	direct_param_set_has_dependencies	Direct scalar dependency-presence read across validated BASE, COLLECTION, and live SHADOW capsule state
param_set_set_dependencies	3	production	production-dynamic	direct_param_set_set_dependencies	Direct validated atomic BASE dependency-table replacement
param_set_add_dependency	6	production	production-dynamic	direct_param_set_add_dependency	Direct validated dependency append including native Shadow origin routing
param_set_set_callback	4	production	production-dynamic	direct_param_set_set_callback	Direct BASE constraint or extra-transformation callback replacement
param_set_property	2	production	production-dynamic	direct_param_set_property	Direct named-vector static property extraction
param_set_qunif_builtin	3	production	production-dynamic	direct_param_set_qunif_builtin	Direct matrix/data.frame mapping from an owned current capsule; malformed inputs error without replay
sampler_unif_sample_builtin	2	production	production-dynamic	direct_sampler_unif_sample_builtin	Direct capsule-driven whole-operation uniform sampling
generate_design_grid_builtin	4	production	production-dynamic	direct_generate_design_grid_builtin	Direct output-sensitive fixed/dependency-aware grid construction; malformed inputs and overflowing realized products error before allocation
param_set_trafo	4	production	production-dynamic	direct_param_set_trafo	Direct single-row transformation through the shared capsule engine
param_set_get_domain	3	production	production-dynamic	direct_param_set_get_domain	Direct Domain recovery from exact capsule state
param_set_domains	2	production	production-dynamic	direct_param_set_domains	Direct batch Domain recovery
param_set_params	2	production	production-dynamic	direct_param_set_params	Direct public table recovery
param_set_collection_params	2	production	production-dynamic	direct_param_set_collection_params	Direct collection parameter table recovery
param_set_collection_deps	2	production	production-dynamic	direct_param_set_collection_deps	Direct collection dependency table recovery
param_set_collection_values	2	production	production-dynamic	direct_param_set_collection_values	Direct collection values flattening
param_set_subset_state	8	production	production-dynamic	direct_param_set_subset_state	Direct subset capsule transaction with independently retained or stripped constraint and transformation snapshots
param_set_subspace_states	4	production	production-dynamic	direct_param_set_subspace_states	Direct atomic multi-subspace capsule planning
param_set_adopt_subset_state	2	production	production-dynamic	direct_param_set_adopt_subset_state	Direct single-use subset capsule adoption
upgrade_graph_discover	1	production	production-dynamic	direct_upgrade_graph_discover	Direct iterative identity-deduplicated discovery of a ParamSet-family shell through ordinary and legally self-duplicating ALTREP carriers without entering the global environment boundary
plain_binding_snapshot	2	production	production-dynamic	direct_plain_binding_snapshot	Direct non-forcing distinction between an ordinary realized frame binding and absent, inherited, active, or delayed bindings
gateway_context_snapshot	2	production	production-dynamic	direct_gateway_context_snapshot	Direct allocation-safe authenticated current shell and defining-family enclosure/private/super/core context snapshot with a final generation scan
param_set_class_kind	1	production	production-dynamic	direct_param_set_class_kind	Direct inert exact ordinary ParamSet-family R6 class classification without ALTREP observation or inheritance dispatch
param_set_assert_values_exact	1	production	production-dynamic	direct_param_set_assert_values_exact	Direct inert exact logical scalar admission for legacy and current public assert_values policy without S3 or ALTREP observation
test_checked_affixed_size	2	fixture	fixture-dynamic	direct_test_checked_affixed_size	Internal arithmetic-boundary fixture is called dynamically
test_stateful_altrep	6	fixture	fixture-dynamic	direct_test_stateful_altrep,hazard_altrep_snapshot_reentry,hazard_callback_reentry_rooting	Internal ALTREP constructor drives direct and callback hazards
test_stateful_altrep_rearm	2	fixture	fixture-dynamic	direct_test_stateful_altrep_rearm	Internal ALTREP rearm operation is called dynamically
test_stateful_altrep_row_names_rearm	2	fixture	fixture-dynamic	direct_test_stateful_altrep_row_names_rearm	Internal fixture rearms the raw retained row-name ALTREP so metadata-ownership ordering can be tested without R accessor normalization
test_public_row_names_count	1	fixture	fixture-dynamic	direct_test_public_row_names_count	Internal parser fixture proves that deferred explicit row names contribute one selected length and no label reads
test_materialize_public_table_shell	1	fixture	fixture-dynamic	direct_test_materialize_public_table_shell	Internal direct entry proves that an admitted lazy public-table shell owns metadata and drops ignored data.table cache carriers
test_gc_column_mutator	3	fixture	fixture-dynamic	direct_test_gc_column_mutator,hazard_finalizer_column_mutation	Internal finalizer fixture is called and its finalizer is forced
test_tune_token_gc_mutation_snapshot	3	fixture	fixture-dynamic	direct_test_tune_token_gc_mutation_snapshot	Internal fixture makes a finalizer mutate TuneToken content during its exact native snapshot
