ordinal	function	up_count	pb_count	rationale_id
46	paradox_param_set_collection_add	4	0	ADDRESS_TAKEN_MODEL
47	paradox_param_set_collection_constraint	1	0	ADDRESS_TAKEN_MODEL
48	paradox_param_set_collection_extra_trafo	1	0	ADDRESS_TAKEN_MODEL
49	paradox_param_set_collection_has_callback	1	0	ADDRESS_TAKEN_MODEL
50	paradox_param_set_core_kind	1	0	BORROWED_OWNER_ROOT
51	paradox_param_set_has_dependencies	1	0	ADDRESS_TAKEN_MODEL
52	paradox_param_set_params	4	0	BORROWED_OWNER_ROOT
53	paradox_param_set_qunif_builtin	4	0	BORROWED_OWNER_ROOT
54	paradox_param_set_shadow_constraint	2	0	ADDRESS_TAKEN_MODEL
55	paradox_param_set_shadow_construct	2	0	ADDRESS_TAKEN_MODEL
56	paradox_param_set_shadow_core_new	2	0	ADDRESS_TAKEN_MODEL
57	paradox_param_set_test_constraint_builtin	1	0	ADDRESS_TAKEN_MODEL
58	paradox_param_set_test_constraint_dt_builtin	1	0	ADDRESS_TAKEN_MODEL
59	paradox_param_set_validate_current_graph	1	0	ADDRESS_TAKEN_MODEL
60	paradox_param_set_validate_current_roots	1	0	ADDRESS_TAKEN_MODEL
61	paradox_param_set_values_merge	3	0	DYNAMIC_PROTECT_DEPTH
62	paradox_param_set_verify_token_receipts	2	0	ADDRESS_TAKEN_MODEL
63	paradox_sampler_unif_sample_builtin	1	0	ADDRESS_TAKEN_MODEL
64	paradox_snapshot_builtin_requirements	1	0	ADDRESS_TAKEN_MODEL
65	paradox_tune_token_snapshot_list	1	0	ADDRESS_TAKEN_MODEL
66	process_shadow_write	15	0	BORROWED_OWNER_ROOT
67	root_value_sources	1	0	BORROWED_OWNER_ROOT
68	run_batch	1	0	ADDRESS_TAKEN_MODEL
69	run_detached_constraints	2	0	ADDRESS_TAKEN_MODEL
70	run_detached_extra_trafos	2	0	ADDRESS_TAKEN_MODEL
71	run_value_transaction	3	0	PROTECTED_ROOT_CARRIER
72	shadow_refresh_authoritative	3	1	DYNAMIC_PROTECT_DEPTH
73	snapshot_condition	1	0	ADDRESS_TAKEN_MODEL
74	snapshot_transaction_values	1	0	BORROWED_OWNER_ROOT
75	table_point	3	0	BORROWED_OWNER_ROOT
76	test_integer_elt	1	2	TEST_ALTREP_CONTRACT
77	test_list_elt	1	2	TEST_ALTREP_CONTRACT
78	test_logical_elt	1	2	TEST_ALTREP_CONTRACT
79	test_real_elt	1	2	TEST_ALTREP_CONTRACT
80	test_string_elt	1	2	TEST_ALTREP_CONTRACT
81	validate_dependencies	1	0	ADDRESS_TAKEN_MODEL
82	validate_node_schema	1	0	ADDRESS_TAKEN_MODEL
83	validate_source_fields	1	0	ADDRESS_TAKEN_MODEL
